LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:58,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:00:59,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:00,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:01,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:02,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:03,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:04,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:05,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:06,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:07,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:08,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:09,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:10,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:11,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:12,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:13,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-05-02 13:01:14,1900-01-00 00:00:00,POCO F1,16:3A:4A:3B:13:BA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
